,blockID,stage,trialID,t,tot_t,obs_next,is_done,reward,obs,action,transition,rewardplanet,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
298,1,1,299,0,299,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
299,1,1,300,0,300,1.0,True,1.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
0,1,1,1,0,1,2.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
1,1,1,2,0,2,1.0,False,1.0,2.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
2,1,1,3,0,3,2.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
3,1,1,4,0,4,1.0,False,1.0,2.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
4,1,1,5,0,5,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
5,1,1,6,0,6,1.0,False,0.0,1.0,1,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
6,1,1,7,0,7,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
7,1,1,8,0,8,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
8,1,1,9,0,9,1.0,False,0.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
9,1,1,10,0,10,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
10,1,1,11,0,11,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
11,1,1,12,0,12,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
12,1,1,13,0,13,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
13,1,1,14,0,14,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
14,1,1,15,0,15,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
15,1,1,16,0,16,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
16,1,1,17,0,17,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
17,1,1,18,0,18,1.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
18,1,1,19,0,19,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
19,1,1,20,0,20,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
20,1,1,21,0,21,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
21,1,1,22,0,22,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
22,1,1,23,0,23,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
23,1,1,24,0,24,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
24,1,1,25,0,25,1.0,False,0.0,1.0,1,[1 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
25,1,1,26,0,26,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
26,1,1,27,0,27,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
27,1,1,28,0,28,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
28,1,1,29,0,29,1.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
29,1,1,30,0,30,2.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
30,1,1,31,0,31,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
31,1,1,32,0,32,1.0,False,1.0,1.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
32,1,1,33,0,33,2.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
33,1,1,34,0,34,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
34,1,1,35,0,35,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
35,1,1,36,0,36,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
36,1,1,37,0,37,1.0,False,1.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
37,1,1,38,0,38,2.0,False,0.0,1.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
38,1,1,39,0,39,1.0,False,0.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
39,1,1,40,0,40,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
40,1,1,41,0,41,1.0,False,0.0,1.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
41,1,1,42,0,42,1.0,False,0.0,1.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
42,1,1,43,0,43,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
43,1,1,44,0,44,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
44,1,1,45,0,45,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
45,1,1,46,0,46,1.0,False,0.0,1.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
46,1,1,47,0,47,1.0,False,0.0,1.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
47,1,1,48,0,48,2.0,False,1.0,1.0,0,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
48,1,1,49,0,49,2.0,False,0.0,2.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
49,1,1,50,0,50,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
50,1,1,51,0,51,2.0,False,1.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
51,1,1,52,0,52,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
52,1,1,53,0,53,2.0,False,1.0,1.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
53,1,1,54,0,54,2.0,False,0.0,2.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
54,1,1,55,0,55,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
55,1,1,56,0,56,2.0,False,0.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
56,1,1,57,0,57,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
57,1,1,58,0,58,2.0,False,1.0,1.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
58,1,1,59,0,59,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
59,1,1,60,0,60,2.0,False,1.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
60,1,1,61,0,61,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
61,1,1,62,0,62,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
62,1,1,63,0,63,2.0,False,1.0,2.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
63,1,1,64,0,64,1.0,False,0.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
64,1,1,65,0,65,2.0,False,1.0,1.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
65,1,1,66,0,66,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
66,1,1,67,0,67,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
67,1,1,68,0,68,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
68,1,1,69,0,69,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
69,1,1,70,0,70,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
70,1,1,71,0,71,2.0,False,1.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
71,1,1,72,0,72,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
72,1,1,73,0,73,2.0,False,1.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
73,1,1,74,0,74,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
74,1,1,75,0,75,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
75,1,1,76,0,76,2.0,False,0.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
76,1,1,77,0,77,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
77,1,1,78,0,78,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
78,1,1,79,0,79,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
79,1,1,80,0,80,2.0,False,1.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
80,1,1,81,0,81,1.0,False,0.0,2.0,0,[1 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
81,1,1,82,0,82,1.0,False,1.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
82,1,1,83,0,83,2.0,False,1.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
83,1,1,84,0,84,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
84,1,1,85,0,85,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
85,1,1,86,0,86,2.0,False,0.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
86,1,1,87,0,87,1.0,False,1.0,2.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
87,1,1,88,0,88,2.0,False,1.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
88,1,1,89,0,89,2.0,False,0.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
89,1,1,90,0,90,2.0,False,0.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
90,1,1,91,0,91,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
91,1,1,92,0,92,1.0,False,0.0,2.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
92,1,1,93,0,93,2.0,False,1.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
93,1,1,94,0,94,2.0,False,0.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
94,1,1,95,0,95,2.0,False,0.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
95,1,1,96,0,96,2.0,False,0.0,2.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
96,1,1,97,0,97,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
97,1,1,98,0,98,1.0,False,1.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
98,1,1,99,0,99,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
99,1,1,100,0,100,1.0,False,1.0,2.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
100,1,1,101,0,101,2.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
101,1,1,102,0,102,1.0,False,1.0,2.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
102,1,1,103,0,103,2.0,False,1.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
103,1,1,104,0,104,2.0,False,0.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
104,1,1,105,0,105,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
105,1,1,106,0,106,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
106,1,1,107,0,107,1.0,False,0.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
107,1,1,108,0,108,1.0,False,0.0,1.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
108,1,1,109,0,109,1.0,False,0.0,1.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
109,1,1,110,0,110,2.0,False,1.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
110,1,1,111,0,111,1.0,False,0.0,2.0,1,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
111,1,1,112,0,112,2.0,False,1.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
112,1,1,113,0,113,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
113,1,1,114,0,114,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
114,1,1,115,0,115,2.0,False,1.0,2.0,0,[1 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
115,1,1,116,0,116,1.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
116,1,1,117,0,117,2.0,False,0.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
117,1,1,118,0,118,2.0,False,1.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
118,1,1,119,0,119,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
119,1,1,120,0,120,2.0,False,1.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
120,1,1,121,0,121,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
121,1,1,122,0,122,2.0,False,1.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
122,1,1,123,0,123,1.0,False,0.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
123,1,1,124,0,124,1.0,False,0.0,1.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
124,1,1,125,0,125,1.0,False,0.0,1.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
125,1,1,126,0,126,1.0,False,0.0,1.0,0,[1 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
126,1,1,127,0,127,1.0,False,1.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
127,1,1,128,0,128,2.0,False,1.0,1.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
128,1,1,129,0,129,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
129,1,1,130,0,130,2.0,False,1.0,2.0,0,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
130,1,1,131,0,131,1.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
131,1,1,132,0,132,2.0,False,1.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
132,1,1,133,0,133,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
133,1,1,134,0,134,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
134,1,1,135,0,135,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
135,1,1,136,0,136,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
136,1,1,137,0,137,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
137,1,1,138,0,138,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
138,1,1,139,0,139,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
139,1,1,140,0,140,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
140,1,1,141,0,141,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
141,1,1,142,0,142,2.0,False,1.0,2.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
142,1,1,143,0,143,1.0,False,0.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
143,1,1,144,0,144,1.0,False,0.0,1.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
144,1,1,145,0,145,2.0,False,0.0,1.0,0,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
145,1,1,146,0,146,1.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
146,1,1,147,0,147,2.0,False,0.0,1.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
147,1,1,148,0,148,2.0,False,1.0,2.0,1,[1 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
148,1,1,149,0,149,1.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
149,1,1,150,0,150,2.0,False,0.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
150,1,1,151,0,151,1.0,False,0.0,2.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
151,1,1,152,0,152,2.0,False,1.0,1.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
152,1,1,153,0,153,2.0,False,0.0,2.0,0,[1 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
153,1,1,154,0,154,1.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
154,1,1,155,0,155,2.0,False,1.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
155,1,1,156,0,156,2.0,False,1.0,2.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
156,1,1,157,0,157,2.0,False,0.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
157,1,1,158,0,158,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
158,1,1,159,0,159,2.0,False,1.0,1.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
159,1,1,160,0,160,1.0,False,0.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
160,1,1,161,0,161,2.0,False,1.0,1.0,0,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
161,1,1,162,0,162,1.0,False,1.0,2.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
162,1,1,163,0,163,1.0,False,0.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
163,1,1,164,0,164,2.0,False,1.0,1.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
164,1,1,165,0,165,1.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
165,1,1,166,0,166,2.0,False,1.0,1.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
166,1,1,167,0,167,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
167,1,1,168,0,168,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
168,1,1,169,0,169,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
169,1,1,170,0,170,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
170,1,1,171,0,171,2.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
171,1,1,172,0,172,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
172,1,1,173,0,173,2.0,False,1.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
173,1,1,174,0,174,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
174,1,1,175,0,175,2.0,False,1.0,2.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
175,1,1,176,0,176,2.0,False,1.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
176,1,1,177,0,177,1.0,False,0.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
177,1,1,178,0,178,2.0,False,0.0,1.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
178,1,1,179,0,179,1.0,False,0.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
179,1,1,180,0,180,2.0,False,0.0,1.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
180,1,1,181,0,181,1.0,False,0.0,2.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
181,1,1,182,0,182,2.0,False,0.0,1.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
182,1,1,183,0,183,2.0,False,0.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
183,1,1,184,0,184,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
184,1,1,185,0,185,2.0,False,1.0,2.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
185,1,1,186,0,186,1.0,False,0.0,2.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
186,1,1,187,0,187,2.0,False,1.0,1.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
187,1,1,188,0,188,2.0,False,0.0,2.0,0,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
188,1,1,189,0,189,1.0,False,1.0,2.0,0,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
189,1,1,190,0,190,1.0,False,1.0,1.0,0,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
190,1,1,191,0,191,2.0,False,0.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
191,1,1,192,0,192,1.0,False,1.0,2.0,1,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
192,1,1,193,0,193,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
193,1,1,194,0,194,1.0,False,0.0,1.0,1,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
194,1,1,195,0,195,2.0,False,0.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
195,1,1,196,0,196,2.0,False,1.0,2.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
196,1,1,197,0,197,2.0,False,0.0,2.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
197,1,1,198,0,198,1.0,False,0.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
198,1,1,199,0,199,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
199,1,1,200,0,200,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
200,1,1,201,0,201,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
201,1,1,202,0,202,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
202,1,1,203,0,203,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
203,1,1,204,0,204,1.0,False,1.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
204,1,1,205,0,205,2.0,False,0.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
205,1,1,206,0,206,2.0,False,0.0,2.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
206,1,1,207,0,207,1.0,False,0.0,2.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
207,1,1,208,0,208,1.0,False,0.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
208,1,1,209,0,209,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
209,1,1,210,0,210,1.0,False,1.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
210,1,1,211,0,211,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
211,1,1,212,0,212,1.0,False,1.0,2.0,1,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
